T,d,method,method_label,rank,seed_index,seed,status,binary_objective,continuous_objective,relaxed_objective,solve_seconds,rounding_seconds,total_seconds,iterations,best_iteration,grad_norm,converged,round_restarts,maxrss_mb
20,42,sign_iteration,Sign-Iteration,,1,10201001,ok,57.37550777483765,,,0.306890667,0.0,0.306890667,10,9,,,,466.046875
20,42,sign_iteration,Sign-Iteration,,2,10202001,ok,57.37550777483765,,,2.125e-5,0.0,2.125e-5,10,9,,,,475.8125
20,42,box_pgd,Box-PGA,,1,20201001,ok,42.9762950978923,42.9762950978923,42.9762950978923,0.000132333,0.0,0.000132333,38,38,2.2799798661505086,true,,475.921875
20,42,box_pgd,Box-PGA,,2,20202001,ok,50.16933551383503,50.16933551383503,50.16933551383503,6.6e-5,0.0,6.6e-5,66,66,2.533694251750477,true,,475.953125
20,42,low_rank,LR-SDP r=2,2,1,30201003,converged,57.37550777483765,57.36208227838746,57.36208227838746,0.282325791,2.3125e-5,0.282348916,135,135,1.9559442819413886,true,3,476.96875
20,42,low_rank,LR-SDP r=2,2,2,30202003,converged,57.37550777483765,57.361709179804016,57.361709179804016,0.000214,4.292e-6,0.000218292,118,118,1.9559306507939158,true,3,476.96875
20,42,sdp_gw,SDP+GW,,1,40201001,solved,57.37550777483765,57.3754965141625,57.3754965141625,1.464706041,0.098689667,1.5633957079999998,,,,true,3,527.4375
